,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
6645,7,86.5,582.5,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
6646,63,24.2,1618.2,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6647,48,23.55,1173.35,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6648,49,20.45,900.9,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6649,27,81.45,2122.05,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
6650,72,92.3,6719.9,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
6651,1,69.15,69.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6652,72,53.65,3784.0,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
6653,47,39.65,1798.65,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
6654,1,54.65,54.65,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
6655,36,104.8,3886.45,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
6656,43,29.3,1224.05,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
6657,27,83.85,2310.2,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
6658,9,79.55,723.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
6659,38,103.65,3988.5,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
6660,35,99.05,3554.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
6661,59,100.05,6034.85,2,2,2,2,1,1,0,2,2,0,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
6662,27,20.35,531.6,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6663,2,43.95,85.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6664,7,23.5,173.0,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6665,36,70.7,2511.95,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
6666,41,94.3,3893.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1
6667,13,29.15,357.15,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
6668,19,20.85,467.5,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6669,60,37.7,2288.7,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
6670,48,95.5,4627.85,2,2,2,2,1,1,0,2,2,0,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
6671,3,91.05,289.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
6672,69,92.45,6460.55,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
6673,43,44.15,1931.3,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0
6674,11,36.05,402.6,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1
6675,45,50.25,2221.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
6676,72,109.75,7758.9,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
6677,2,79.2,172.85,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
6678,12,20.3,224.5,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6679,67,112.35,7388.45,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
6680,37,94.3,3460.95,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
6681,39,41.15,1700.9,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
6682,41,74.65,3090.65,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
6683,25,48.25,1293.8,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1
6684,8,76.15,645.8,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
6685,71,71.1,5224.95,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
6686,5,96.55,500.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0
6687,30,79.3,2427.1,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
6688,40,89.6,3488.15,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1
6689,54,20.5,1035.7,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6690,72,106.3,7565.35,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
6691,28,100.35,2799.0,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0
6692,18,85.6,1601.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
6693,2,45.25,85.5,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
6694,59,106.15,6256.2,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
6695,22,51.1,1232.9,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
6696,1,19.9,19.9,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6697,72,25.7,1937.4,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6698,14,74.3,1096.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6699,50,99.4,5059.75,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
6700,48,69.7,3023.65,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
6701,49,98.35,4889.2,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
6702,28,85.45,2289.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
6703,68,95.9,6503.2,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
6704,13,100.75,1313.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
6705,11,89.2,990.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6706,3,74.1,228.0,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6707,57,100.6,5746.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
6708,3,75.0,209.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6709,72,25.75,1864.2,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6710,70,84.1,5979.7,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
6711,49,79.3,3902.45,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0
6712,67,107.05,7142.5,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1
6713,46,20.05,902.0,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6714,64,70.2,4481.0,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
6715,37,19.5,805.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6716,2,70.75,154.85,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6717,13,45.3,528.45,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0
6718,72,115.15,8349.7,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
6719,68,72.95,4953.25,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
6720,15,19.65,332.65,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6721,24,19.55,470.2,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6722,24,89.55,2259.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
6723,27,50.35,1411.35,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
6724,12,50.25,593.75,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
6725,71,87.25,6328.7,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
6726,67,20.8,1411.9,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6727,63,109.25,6841.4,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
6728,1,20.35,20.35,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6729,4,55.9,238.5,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
6730,40,79.2,3233.85,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
6731,12,96.0,1062.1,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
6732,52,79.2,4016.3,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
6733,10,24.0,226.55,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6734,68,101.35,7110.75,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
6735,54,100.1,5440.9,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
6736,4,56.5,235.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
6737,52,35.45,1958.95,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
6738,1,85.0,85.0,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1
6739,70,79.4,5528.9,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
6740,43,35.2,1463.7,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1
6741,52,19.65,1025.05,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6742,12,49.85,552.1,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0
6743,56,68.75,3815.4,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
6744,42,79.9,3313.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
6745,22,89.75,1938.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
6746,51,59.3,3014.65,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0
6747,27,19.4,460.25,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6748,51,93.65,4839.15,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1
6749,4,49.4,184.4,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
6750,1,19.9,19.9,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6751,35,55.0,2010.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
6752,71,72.9,5139.65,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1
6753,1,69.2,69.2,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6754,69,25.6,1673.4,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6755,14,19.75,309.35,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6756,57,55.7,3171.6,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
6757,72,117.5,8670.1,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
6758,48,19.85,916.0,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6759,4,78.9,299.75,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
6760,31,20.65,702.05,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6761,38,62.3,2354.8,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1
6762,37,92.5,3473.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
6763,1,19.65,19.65,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6764,57,79.75,4438.2,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
6765,62,79.95,4819.75,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
6766,3,29.9,92.25,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
6767,72,19.75,1567.0,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
6768,29,45.0,1242.45,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
6769,13,44.8,559.2,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6770,3,69.65,220.1,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6771,11,51.1,531.15,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
6772,21,53.15,1183.2,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0
6773,19,24.7,465.85,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
6774,61,111.6,6876.05,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
6775,11,48.55,501.0,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
6776,35,109.95,3782.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
6777,25,20.8,460.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
